Method,Image,PSNR,SSIM,UIQM,Brightness,Contrast,Sharpness
HE,vid_000021_frame0000022.jpg,10.71602804482928,0.565345817927742,277.583301276219,129.90641975308642,73.08936760102412,5494.693340011943
HE,vid_000021_frame0000023.jpg,10.776734387946586,0.5773710519891312,276.94315268754815,129.93369598765432,73.06662998284204,5557.789205722677
HE,vid_000021_frame0000024.jpg,10.790474562319565,0.5766800332751304,277.44297688252703,129.8448688271605,73.13275811371545,5552.210735851765
HE,vid_000021_frame0000025.jpg,10.841904886906523,0.6089748868073404,275.3662375240072,129.91569444444445,73.0078307822953,5306.490304781033
HE,vid_000021_frame0000026.jpg,10.827403225375424,0.6396782419540227,273.9914837478692,129.8958950617284,73.04910741590614,5000.000121052431
HE,vid_000021_frame0000027.jpg,10.83240377690335,0.6215204500366288,274.92110768195374,129.86128086419754,73.09329697418853,5134.506386057528
HE,vid_000021_frame0000028.jpg,10.824809672382612,0.5911498665920174,276.03504168337344,129.90412808641975,72.99872862664836,5216.063339310354
HE,vid_000021_frame0000029.jpg,10.865578308977922,0.6120916689237185,275.43803092539696,129.73668209876544,73.1300123328743,5040.808257810358
HE,vid_000021_frame0000030.jpg,10.850339010863923,0.5891942212047613,276.98860020043776,129.7699614197531,73.1917056655961,5363.422701026663
HE,vid_000021_frame0000031.jpg,10.889399436270693,0.6142108904507747,275.6607157743685,129.79145061728394,73.17342399653847,4977.548698330094
HE,vid_000021_frame0000032.jpg,10.883864556249225,0.5966965364811238,276.2199765009875,129.785625,73.09614562190765,5175.63348117284
HE,vid_000021_frame0000033.jpg,10.863867406389591,0.6053261326438086,275.5121837898648,129.91845679012346,73.11855554864127,5042.3241015945905
HE,vid_000021_frame0000034.jpg,10.798653240628946,0.5932508073939536,276.2446237606276,129.96966049382715,73.17899819651284,5106.385956770833
HE,vid_000021_frame0000035.jpg,10.773766113990636,0.6042230816492916,275.6200593863731,129.89333333333335,73.21689500938164,4986.213461843599
HE,vid_000022_frame0000013.jpg,13.075708913801915,0.8125600672505326,273.8279869616047,128.50743055555554,73.51540019041734,4268.895303428819
HE,vid_000022_frame0000014.jpg,13.09631534826638,0.8010937229878893,274.80558932299056,128.47836419753085,73.54687392818339,4389.966517296275
HE,vid_000022_frame0000015.jpg,13.173639810829181,0.8215558823741308,273.4913422315672,128.4048688271605,73.57376584794072,4217.26632561514
HE,vid_000022_frame0000016.jpg,13.154467031463351,0.8065641458012293,274.3210880840379,128.66440586419753,73.46203442306792,4280.164704731975
HE,vid_000022_frame0000017.jpg,13.107011819849955,0.8222969867229423,272.9342091371084,128.70212191358024,73.4600468496434,4221.211521184842
HE,vid_000022_frame0000029.jpg,12.467648754019585,0.8153520479253581,272.61111369657175,128.79973765432098,73.46897589924785,4213.474722145062
HE,vid_000022_frame0000030.jpg,12.441322887098893,0.797364384011312,273.83971190254863,128.76542438271605,73.42652368282168,4459.54710705298
HE,vid_000022_frame0000033.jpg,12.274865534666176,0.8042008077756521,272.95954031933513,128.79181327160495,73.4068499298223,4292.223642493939
HE,vid_000022_frame0000040.jpg,11.901282344219046,0.7912571255797133,273.1959620609566,128.69063271604938,73.52062122688658,4415.002490552068
HE,vid_000022_frame0000041.jpg,11.851988995116372,0.7890232712175326,273.1741430580988,128.79763117283952,73.46330756003478,4381.164533257542
HE,vid_000022_frame0000042.jpg,11.859809890325899,0.7803702877241082,273.5973265934707,128.8632561728395,73.42984183216048,4517.359372213648
HE,vid_000022_frame0000043.jpg,11.839580391134092,0.7745279530219981,274.2615060554653,128.63539351851853,73.55519470843065,4513.876641966735
HE,vid_000022_frame0000044.jpg,11.824283156014413,0.7786797662269765,274.01237279274756,128.64280092592594,73.50980424989933,4471.80096198125
HE,vid_000023_frame0000010.jpg,13.229348821127234,0.8236853034537391,272.8446643489248,128.67489197530864,73.44199293576679,4041.026853561708
HE,vid_000023_frame0000011.jpg,13.313633252208062,0.8336067630649944,272.2568831640319,128.6299537037037,73.4281491062569,3979.5024770399314
HE,vid_000023_frame0000012.jpg,13.352687300292201,0.8278757076065942,272.8444038452873,128.62355709876545,73.42272789332786,4022.3251593620807
HE,vid_000023_frame0000013.jpg,13.34169248915697,0.8260362053649503,273.155955825512,128.37743055555555,73.57895371935506,4106.8681722174
HE,vid_000023_frame0000014.jpg,13.321471627741186,0.8220424525902622,273.18632181009565,128.40882716049381,73.48435221764338,4015.379502419065
HE,vid_000023_frame0000015.jpg,13.163212642931398,0.8265693468729959,272.1282730691766,128.64466820987656,73.41400127669604,3975.58756615774
HE,vid_000023_frame0000016.jpg,13.00992972720718,0.8214882607847791,272.2625583257987,128.60420524691358,73.36159959806972,4092.2991417921717
HE,vid_000023_frame0000017.jpg,12.768269802324825,0.8239036362507871,271.67612570775975,128.7294212962963,73.39685982748495,3915.9527338219573
HE,vid_000023_frame0000018.jpg,12.560858437789298,0.809958295082161,272.2682980492206,128.7078086419753,73.36240813031857,4088.255306262801
HE,vid_000023_frame0000019.jpg,12.363542896990245,0.8177507115644591,271.8914280530687,128.51532407407407,73.53215679601672,4184.1541955589255
HE,vid_000024_frame0000015.jpg,12.35666037489902,0.7898433744411516,273.13999469996696,128.84514660493826,73.42286649565231,4381.981152549094
HE,vid_000024_frame0000024.jpg,13.282453745909674,0.794092772955707,274.692263660191,128.52993055555555,73.55964070034813,4174.963936304489
HE,vid_000024_frame0000030.jpg,13.187078640907657,0.7809029199173118,274.5764042606898,128.73777006172838,73.35930290987257,4277.031429440955
HE,vid_000024_frame0000031.jpg,13.100946520999607,0.800090540801288,273.2238545740474,128.7448611111111,73.43104966825643,4109.609757770288
HE,vid_000024_frame0000032.jpg,13.007231993353972,0.7870395446826425,274.2786704306153,128.81725308641975,73.43561311324814,4288.815259760267
HE,vid_000024_frame0000033.jpg,12.92842218332893,0.8076272228846194,272.97169254885796,128.76889660493828,73.4230468295001,4098.369461409691
HE,vid_000025_frame0000007.jpg,11.88306064889053,0.8047508529139756,272.06669993195686,128.6429938271605,73.5578836929304,4069.2932216386957
HE,vid_000025_frame0000008.jpg,11.974115818164341,0.7974525633264623,272.6711707117804,128.8375540123457,73.48483072996906,4276.477973443394
HE,vid_000025_frame0000009.jpg,12.002662189071264,0.8123967519253577,272.0031330463869,128.67010802469136,73.60584697102306,4156.629069352758
HE,vid_000025_frame0000010.jpg,11.974602853702015,0.7929992601206816,273.161939234774,128.58837191358026,73.56211534384856,4366.675129579558
HE,vid_000025_frame0000011.jpg,11.969845197308565,0.8023810223114346,272.1439367896618,128.86435185185186,73.44048039949288,4247.668436510249
HE,vid_000025_frame0000012.jpg,11.911202408141591,0.7868328855119664,273.2025662466532,128.6488811728395,73.53763069073037,4286.893848583903
HE,vid_000025_frame0000013.jpg,11.832602646606702,0.7936811682522068,272.4864430023633,128.63176697530864,73.52532736416363,4171.399066666131
HE,vid_000025_frame0000014.jpg,11.710253867109504,0.7798052448622596,272.6598104391332,128.90182098765433,73.36815833301141,4292.5206855480665
HE,vid_000025_frame0000015.jpg,11.641555059988967,0.7851417062925683,272.3417820471862,128.9944598765432,73.4169470725607,4330.006768706895
HE,vid_000025_frame0000016.jpg,11.600365763140863,0.7738767706626805,273.38730298160107,128.91302469135803,73.44399266619753,4310.140549346935
HE,vid_000025_frame0000017.jpg,11.565300187592502,0.7843818410878448,272.26453735616445,128.92690586419752,73.390332256143,4362.106371562012
HE,vid_000025_frame0000018.jpg,11.52963486610946,0.7727505273704026,273.05478311451975,128.9527700617284,73.42577569429035,4421.646368197494
HE,vid_000025_frame0000019.jpg,11.601727987739942,0.7974237096937138,271.87661113473075,128.7335262345679,73.46981020660162,4230.40966985543
HE,vid_000026_frame0000003.jpg,11.400505336197336,0.7750035190285126,272.32832258880256,128.63776234567902,73.37830546485887,4536.984924278883
HE,vid_000026_frame0000004.jpg,11.578242363120017,0.7580344442452184,273.45999891815785,128.66070216049383,73.314346187594,4549.682103608444
HE,vid_000026_frame0000005.jpg,11.713228838059122,0.765150065664051,273.5350118350301,128.629012345679,73.41485036396118,4736.482497285034
HE,vid_000026_frame0000006.jpg,11.724347673715997,0.7446747697716806,274.37484745125977,128.86010802469136,73.27768331213309,4763.432902556239
HE,vid_000026_frame0000007.jpg,11.768560763998632,0.7724545776632858,272.4979618806327,128.84226851851852,73.2806880504688,4505.396526422944
HE,vid_000026_frame0000008.jpg,12.13586918930351,0.7739748019085845,273.15906973752965,128.78060956790122,73.27315318318303,4586.9601062633365
HE,vid_000026_frame0000009.jpg,13.25181230836634,0.8261612540286163,271.32846726586075,128.70988425925927,73.3149739717219,4239.1227077139065
HE,vid_000026_frame0000010.jpg,13.871883984381405,0.8196967370238418,272.1437046652324,128.67593364197532,73.30206112134618,4250.901120656091
HE,vid_000026_frame0000011.jpg,14.431372749278616,0.834494610740502,272.0578934070718,128.61993827160495,73.42973649163366,4111.732496956388
HE,vid_000026_frame0000012.jpg,14.519683239269096,0.7957911352327792,275.47305942205213,128.57989969135804,73.46425711071639,4402.082325925926
HE,vid_000026_frame0000013.jpg,14.696472659201316,0.8073286000298765,274.9265360206073,128.64810956790123,73.43260069220001,4312.353880492624
HE,vid_000026_frame0000014.jpg,14.9019713651929,0.7965928203538842,275.95532902526503,128.57895833333333,73.38190394988395,4405.082486646413
HE,vid_000026_frame0000015.jpg,14.25991047100341,0.8180823056676472,273.2004758711876,128.48422839506173,73.45687015427092,4117.682511554784
HE,vid_000026_frame0000016.jpg,13.449149782380633,0.8029705206860817,272.93665188337184,128.52849537037036,73.32312359307919,3993.0160854932915
HE,vid_000026_frame0000017.jpg,13.091720065011947,0.8155822085814116,271.8679070978282,128.69676697530863,73.32328836113913,3967.3826199502746
HE,vid_000026_frame0000018.jpg,13.572814817947595,0.8153872454182266,272.54346582014915,128.51064043209877,73.33343778016784,3967.908216149346
HE,vid_000026_frame0000019.jpg,14.074537824570887,0.8409747840800819,271.1084380743908,128.551612654321,73.35106618317138,3778.6011442400522
HE,vid_000026_frame0000020.jpg,14.547499654081964,0.8235693531859897,272.65367655156155,128.50466820987654,73.31452269139503,3865.9230787936644
HE,vid_000026_frame0000021.jpg,14.469262799540509,0.8278340315327212,272.2818152475903,128.57853395061727,73.32788756512954,3893.055062571386
HE,vid_000027_frame0000047.jpg,13.199865340659866,0.6996097832808594,278.5125825066381,129.26350308641975,73.82621388265082,5126.5488603106905
HE,vid_000027_frame0000048.jpg,13.278324608078453,0.7058181829650058,278.5102157887556,129.27911265432098,73.9038510675031,5110.184508839163
HE,vid_000027_frame0000049.jpg,13.293199849233073,0.7341183576763376,276.18845281367646,129.243125,73.76118718113327,4680.573605818235
HE,vid_000027_frame0000056.jpg,12.7572046367895,0.6913338462788378,278.4845331411347,129.31679783950617,73.93563570492816,5367.355195258917
HE,vid_000027_frame0000068.jpg,12.605992201900886,0.6728350713018273,280.1336412229166,129.55896604938272,74.2875232211867,5766.890089840475
HE,vid_000027_frame0000069.jpg,12.566102958665585,0.684632609438602,279.4245832821162,129.7622685185185,74.26997120392333,5599.424253585581
HE,vid_000027_frame0000070.jpg,12.496863361007001,0.6669633654704462,280.5090216900683,129.4907175925926,74.26008613132612,5856.9056789780525
HE,vid_000027_frame0000071.jpg,12.342370743894191,0.6417673463743877,281.82868259134307,129.7627237654321,74.26275966550568,6000.6490120569815
HE,vid_000027_frame0000072.jpg,12.301615234518364,0.6460773324376167,281.7134840259598,129.74681327160494,74.2390418392436,5967.712181905328
HE,vid_000028_frame0000001.jpg,12.12549340706847,0.7185145818703867,273.3387823452509,129.22344907407407,73.26559372098934,4125.752654315033
HE,vid_000028_frame0000002.jpg,12.158037700224607,0.7530160311298121,271.73773983286577,129.00532407407408,73.302201426696,3993.8074761050143
HE,vid_000028_frame0000003.jpg,12.1498388859167,0.7572401505803414,271.0143666985685,129.17770061728396,73.17862455829368,3961.9776775033697
HE,vid_000028_frame0000004.jpg,12.110607282410445,0.7434172856524328,271.77326501481593,129.25925154320987,73.16405348447637,4135.994905006621
HE,vid_000028_frame0000005.jpg,11.977550119834932,0.7546120445731114,271.04258456490487,129.1049537037037,73.2483769476213,3988.5085592606288
HE,vid_000028_frame0000006.jpg,11.903625440493036,0.7374222165740023,272.0095345915811,129.07885802469136,73.30302762214147,4036.5179551263504
HE,vid_000028_frame0000007.jpg,11.96044083378431,0.743881647612996,270.9184643751737,129.41249228395063,73.10841188738767,4114.252192749712
HE,vid_000028_frame0000008.jpg,11.890579167199089,0.7176908243331437,272.0740462223883,129.47063271604938,73.0713073548728,4353.573449843535
HE,vid_000028_frame0000009.jpg,11.779431479479122,0.7297836621712156,271.59579706413894,129.29184413580248,73.17880544391203,4108.616656956769
HE,vid_000028_frame0000010.jpg,11.76981066668192,0.7101154076740454,272.53307038313153,129.25751543209876,73.14108837896126,4172.6552641344215
HE,vid_000028_frame0000011.jpg,11.779502632594312,0.7211816487799219,271.95738641950805,129.3410725308642,73.12232714176605,4229.3803479500075
HE,vid_000028_frame0000012.jpg,11.712535716706707,0.6950134851235131,272.93902721996835,129.4928935185185,73.00086955420983,4441.628440327074
HE,vid_000028_frame0000013.jpg,11.58062810309824,0.7031039953336166,272.0817338677212,129.4421913580247,73.0776098363615,4259.332151262908
HE,vid_000028_frame0000014.jpg,11.445911716279774,0.6795475379700134,272.93519639729345,129.57537808641976,73.02038874918675,4533.880054012346
HE,vid_000028_frame0000015.jpg,11.355486553174787,0.6830517176656127,272.16445708203065,129.68429783950617,73.0139315328698,4474.949921252894
HE,vid_000028_frame0000016.jpg,11.212181902906744,0.6794581977052164,271.4290335494839,130.00344907407407,72.80934193905144,4668.427465157214
HE,vid_000028_frame0000017.jpg,11.092765595978385,0.6457209227536974,272.9463766581726,130.01529320987655,72.89193811842941,4774.95589776181
HE,vid_000028_frame0000018.jpg,10.999533902743607,0.6206049627925037,273.8314008866871,130.01650462962962,72.82484725207846,4969.253635730965
HE,vid_000028_frame0000019.jpg,11.019984753461255,0.6422072629072809,272.67696745362474,130.10068672839506,72.83344007635205,4869.030703539321
HE,vid_000028_frame0000020.jpg,10.97556815876083,0.6089483752816475,274.4125968315449,130.2795447530864,72.86890633593467,5052.205124609374
HE,vid_000028_frame0000021.jpg,10.901365290811697,0.6286773331849621,272.80494641685453,130.3641049382716,72.77578827943186,4961.171949995177
HE,vid_000028_frame0000022.jpg,10.748425086138322,0.58543597878003,274.9051855989773,130.3695910493827,72.80373964193926,5525.060334409234
HE,vid_000028_frame0000023.jpg,10.750854397323328,0.5916732785599367,274.43537804933817,130.38059413580248,72.79710844815497,5541.989245346021
HE,vid_000028_frame0000024.jpg,10.737195814915363,0.5578655238223512,276.7839542373048,130.36108796296296,72.82475557414264,6105.052025342399
HE,vid_000028_frame0000025.jpg,10.779413640907446,0.5763523506916522,275.717872461756,130.3568287037037,72.85894580256702,5867.127912894138
HE,vid_000028_frame0000026.jpg,10.879243861457827,0.6169785607197936,273.83955961775337,130.25805555555556,72.83633276252456,5614.633198790616
HE,vid_000028_frame0000027.jpg,11.10558089482023,0.6130536666754192,274.407618663388,130.11567901234568,72.86765960216485,5414.753742760249
HE,vid_000028_frame0000028.jpg,11.327674487733649,0.6122957584129515,275.246383504135,129.8905709876543,72.96171592925046,5271.247484544086
HE,vid_000028_frame0000029.jpg,11.559904638358386,0.6619356162534262,273.25186159387783,129.85060185185185,72.95788736210416,4761.035785697445
HE,vid_000028_frame0000030.jpg,11.752000168831849,0.6600820401149013,274.11401641688394,129.62637345679013,73.03549039275298,4824.613532981289
HE,vid_000028_frame0000031.jpg,11.849820711611965,0.6811124088159587,272.5387461100049,129.6880787037037,72.85014296557638,4649.135447316529
HE,vid_000028_frame0000032.jpg,11.945306379661618,0.6700129527232314,274.02231011651077,129.3435262345679,72.98893988960002,4781.865478206387
HE,vid_000028_frame0000033.jpg,12.016848367297204,0.6855195602175383,273.7393974009297,129.33911265432099,73.07022430564186,4729.155072044801
HE,vid_000028_frame0000034.jpg,12.064037419875236,0.6783122346426317,274.69196949910446,129.28943672839506,73.17358979410238,4647.9815718733325
HE,vid_000028_frame0000035.jpg,12.046303538025748,0.6927382570164721,273.80863588896614,129.3528549382716,73.16961269398382,4501.780199985651
HE,vid_000028_frame0000036.jpg,12.135350435979369,0.7240572083927256,272.45786860972316,129.16394290123458,73.1993077503643,4386.523162287035
HE,vid_000028_frame0000037.jpg,12.172026880588502,0.6945989022527471,274.01749053660234,129.1977160493827,73.25356982220832,4489.176645594647
HE,vid_000028_frame0000038.jpg,12.160157878581721,0.6958035229428204,274.062723883607,129.18771604938271,73.32369282402156,4548.920486419217
HE,vid_000028_frame0000039.jpg,12.111506288270553,0.7209966519975685,271.6697801511368,129.41821759259258,73.07625716346284,4137.655021337675
HE,vid_000028_frame0000040.jpg,12.161515066325272,0.7236978086853444,271.9287210929098,129.3384336419753,73.13427038219938,4304.6942257415385
HE,vid_000028_frame0000041.jpg,12.1789674542465,0.7287988363178096,271.6904522563093,129.15653549382716,73.19590591859705,4241.9411535491445
HE,vid_000028_frame0000042.jpg,12.126676051964242,0.7376300637615572,271.0334274075072,129.19104938271605,73.18524492141458,4087.9111819058044
HE,vid_000028_frame0000043.jpg,11.929093048991518,0.7307113142534375,271.50015583486976,129.19355709876544,73.21410676343757,4260.219493807871
HE,vid_000029_frame0000012.jpg,11.74773991465565,0.7440057324839094,269.26197208728206,129.04494598765433,72.65501420704626,3793.387100820128
HE,vid_000029_frame0000013.jpg,11.796032072246279,0.752827492267147,268.66027448218085,129.11126543209878,72.61229094257766,3838.3677372342245
HE,vid_000029_frame0000014.jpg,11.911271005087746,0.7393188136335778,268.78003765685924,129.0993364197531,72.48271681727985,3990.1066338600604
HE,vid_000029_frame0000015.jpg,11.95731642421918,0.7357452383322064,268.0771207809581,129.2006712962963,72.39949814287034,3709.0278887983322
HE,vid_000029_frame0000016.jpg,11.849314716519501,0.7302656423279087,267.81155005183956,129.25747685185186,72.38627922594814,3958.112796170315
HE,vid_000029_frame0000017.jpg,11.794837758348038,0.7125650348613942,267.49727003834283,129.40244598765432,72.14777031199546,4049.4168497856654
HE,vid_000029_frame0000018.jpg,11.732842426164844,0.6842415817478539,268.30285649100654,129.56292438271606,71.98791430479257,4248.750827929955
HE,vid_000030_frame0000001.jpg,12.336876143338873,0.6761068081513161,272.9211042640876,129.40694444444443,72.90320668096352,4507.332626414072
HE,vid_000030_frame0000002.jpg,12.35163269997994,0.7345636357314148,270.24780521836277,129.41572530864198,72.8559425217968,4287.1311498018595
HE,vid_000030_frame0000003.jpg,12.086571889717497,0.7418023008544209,269.36397558310995,129.45541666666668,72.83443036706123,4116.97147680178
HE,vid_000030_frame0000004.jpg,11.62702782209969,0.7068403153089688,270.2376801601547,129.46979166666668,72.82652098270418,4272.1401656292865
HE,vid_000030_frame0000005.jpg,11.374827300318264,0.7075025693233185,267.8781527524214,129.53861111111112,72.39187162301671,4207.536267487569
HE,vid_000030_frame0000006.jpg,11.44907081452098,0.70843765362646,268.0123067944438,129.67202932098766,72.41170019869584,4280.015159459067
HE,vid_000030_frame0000007.jpg,11.51415537475616,0.707616371308438,268.1696248732018,129.75060956790122,72.4096878137789,4216.6098803363975
HE,vid_000030_frame0000008.jpg,11.579423706376383,0.6915255698027769,269.5312462559184,129.66496913580247,72.51117756321425,4323.879570080244
HE,vid_000030_frame0000009.jpg,11.677094081361467,0.7029063619250877,269.8164888362324,129.75405092592592,72.71146689486865,4390.459362456598
HE,vid_000030_frame0000010.jpg,11.675754311060782,0.6899185364624189,271.7415840482279,129.64275462962962,72.97039157796567,4485.457780817521
HE,vid_000030_frame0000011.jpg,11.612468621092349,0.7131310213019791,270.55516640591435,129.72668209876542,72.95903354008085,4467.1146178819445
HE,vid_000030_frame0000012.jpg,11.504594683447527,0.6924682168024493,270.8775768368002,129.76334104938272,72.8263413264588,4486.292617573957
HE,vid_000030_frame0000013.jpg,11.444298362150235,0.6991492978358042,270.28279551563816,129.7922685185185,72.79733396354226,4410.229118638486
HE,vid_000030_frame0000014.jpg,11.2774483173134,0.6715944315184808,270.68199620756826,129.81173611111112,72.6981028857674,4434.037442191012
HE,vid_000030_frame0000016.jpg,11.089436525979124,0.6889278847071187,269.31457473741636,129.91108796296297,72.66296130050242,4533.899295395554
HE,vid_000030_frame0000017.jpg,11.079278506803083,0.6765942376510585,269.76117441267587,130.07847222222222,72.65468810215519,4691.860373753048
HE,vid_000030_frame0000018.jpg,11.046230463389664,0.6262594924575207,271.8739790143857,130.06875,72.60038290196253,4946.880402078511
HE,vid_000030_frame0000019.jpg,11.061086599200767,0.6639392682968824,270.5759576354519,130.08653549382717,72.73298560660275,4697.057486025317
HE,vid_000030_frame0000020.jpg,11.069067312560769,0.6304444167043329,271.74066152068514,130.0198611111111,72.66202344989136,4743.578618426117
HE,vid_000030_frame0000021.jpg,11.137008892884296,0.6773818403737666,269.8046001088404,129.99274691358025,72.71415461054383,4527.16846402392
HE,vid_000031_frame0000011.jpg,10.039036909872358,0.4881266676327058,273.6773541805586,131.9320138888889,71.80211446592352,7025.569183255639
HE,vid_000031_frame0000012.jpg,10.01457867494535,0.4330792063729336,277.1094990812303,131.85168981481482,71.71423509242388,7730.8433743805745
HE,vid_000031_frame0000013.jpg,10.030271578078246,0.4750254423391656,273.85929206336385,132.07577160493827,71.64279296171557,7052.246316848614
HE,vid_000031_frame0000014.jpg,10.054379860231247,0.4630256783036378,274.4548771409797,131.75480709876544,71.54596508286625,7154.935060002048
HE,vid_000031_frame0000015.jpg,10.090305830412019,0.47256845342235293,273.99186402361346,131.70462191358024,71.59545717360267,7248.466671749732
HE,vid_000031_frame0000016.jpg,10.093636964070054,0.5159953041918418,271.6113002231774,131.7797762345679,71.54681287135503,7167.534646060469
HE,vid_000031_frame0000017.jpg,10.202243854585959,0.49806564440960743,272.7238343616878,131.62765432098766,71.52752524696056,7450.903746870177
HE,vid_000031_frame0000018.jpg,10.433980923951214,0.49705003758622324,273.4452808586066,131.03699074074075,71.56406785259642,6939.095358938948
HE,vid_000031_frame0000019.jpg,10.632410411312364,0.5749406327812012,269.29941905750854,131.0793209876543,71.42996367958854,6161.12635252248
HE,vid_000031_frame0000020.jpg,10.990762175991861,0.5294460786114707,273.03991927474544,130.45886574074075,71.55626006345645,6203.339674687548
HE,vid_000031_frame0000021.jpg,11.37796650222132,0.6339838942561878,268.0783489433893,130.06037808641975,71.63435396343213,5080.98129308074
HE,vid_000031_frame0000022.jpg,11.590962237976644,0.6352820077932092,268.93263407398615,129.7644598765432,71.67845068397601,4789.63110575697
HE,vid_000031_frame0000023.jpg,11.755351711053006,0.6890016763365708,267.0584792842858,129.5679938271605,71.84709387612283,4244.8193980109745
HE,vid_000031_frame0000024.jpg,11.834558298974926,0.6723799425613163,268.10832568698106,129.43511574074074,71.91692214818059,4360.426107127106
HE,vid_000031_frame0000025.jpg,12.196835795319227,0.7056087783150561,267.32167044436443,129.24055555555555,71.89400883579579,4219.764045112932
HE,vid_000031_frame0000026.jpg,12.573960484567646,0.738779105931766,266.4284163714796,129.19153549382716,71.90818093548815,4075.8679965875535
HE,vid_000031_frame0000027.jpg,13.113354034073769,0.7902882450062935,266.41677957237914,128.83515432098764,72.26611285134169,3648.028589312735
HE,vid_000031_frame0000028.jpg,12.37137018634601,0.7776474795519493,268.28784793760053,128.90439814814815,72.7359730173437,3694.3836753424
HE,vid_000031_frame0000029.jpg,12.212600878866155,0.7725425372096937,268.8118509283975,128.93706018518517,72.86022448310092,3821.3184829865877
HE,vid_000031_frame0000030.jpg,12.192782700301555,0.7472176777967713,270.19170508200455,128.95087191358024,72.91283567721703,3879.2200925066204
HE,vid_000031_frame0000031.jpg,12.047809707654743,0.7606705096686981,269.1606631386168,128.9961728395062,72.86962112488102,3820.0014201758017
HE,vid_000031_frame0000032.jpg,11.94955787021408,0.7381251780381137,270.32364525161455,128.9300540123457,72.88091520048336,3840.756535093498
HE,vid_000031_frame0000033.jpg,11.874885883233254,0.7566560902451999,269.0059744786962,128.97978395061727,72.86153603859817,3800.6128753598446
HE,vid_000031_frame0000034.jpg,12.669568862789395,0.7228908592960691,272.9920963994442,129.1717901234568,73.03149346368455,4573.87083754763
HE,vid_000031_frame0000035.jpg,11.682351835512021,0.6990513219457161,274.3408454214321,129.44702160493827,73.16980263307897,5198.307069958311
HE,vid_000031_frame0000036.jpg,11.54106477109768,0.7067366628914019,273.40533589879243,129.5085262345679,73.13036593051127,5110.917451988074
HE,vid_000031_frame0000037.jpg,11.924326106894833,0.714814334530601,273.39185336319537,129.37714506172838,73.15861045158904,4870.311649168382
HE,vid_000031_frame0000038.jpg,12.198301753687241,0.716352794020814,273.52818181676975,129.27938271604938,73.09607949317996,4833.951313477308
HE,vid_000031_frame0000039.jpg,12.286546928865576,0.7155956496583845,273.43989612788295,129.45025462962963,73.019845058119,4916.681357184261
HE,vid_000031_frame0000040.jpg,12.097496021961058,0.7102627744825126,273.136570305134,129.40560956790122,73.04096872339021,4796.725805320978
HE,vid_000031_frame0000041.jpg,11.846886146409553,0.7102815613310615,272.1409939077851,129.4533950617284,73.0070820652588,4515.010546743481
HE,vid_000031_frame0000042.jpg,11.614376014988357,0.6944908800325971,271.8452176825938,129.47168981481482,72.838065261253,4482.6899418381345
HE,vid_000031_frame0000043.jpg,11.505045165151014,0.6574831740959244,277.1952659851414,129.77453703703705,72.91763766402278,5802.567083893224
HE,vid_000031_frame0000044.jpg,10.814707097065012,0.6175782557543021,278.3088723428836,129.8990586419753,72.84936626890115,6974.507833386679
HE,vid_000031_frame0000045.jpg,10.669976082434259,0.6100574158288635,278.5692905485881,129.9429861111111,72.89806332655314,6986.393982332866
HE,vid_000031_frame0000046.jpg,10.664987297607812,0.5989927481953177,277.64592616301337,129.93194444444444,72.82453818781495,5809.527251465513
HE,vid_000031_frame0000047.jpg,10.188858181377524,0.5935914935945443,274.4362906920158,130.20203703703703,72.8041100508407,5829.404517411062
HE,vid_000031_frame0000048.jpg,10.30698679523895,0.6070459230209856,272.5609962132496,130.33032407407407,72.87661126410462,4986.635397433641
HE,vid_000031_frame0000049.jpg,10.573506932778248,0.597822396737762,273.270692072162,130.2533024691358,72.89689354052838,4891.952345106501
HE,vid_000031_frame0000050.jpg,10.76998049911493,0.5889434963652177,277.7002432860699,130.43588734567902,72.90216783301263,6722.759171277007
HE,vid_000032_frame0000006.jpg,15.640323195934888,0.8475796141440126,275.113837988624,128.57077160493827,73.25517388307254,4389.9466827729675
HE,vid_000032_frame0000007.jpg,15.32767143540664,0.8383509041754925,276.54572452636535,128.51095679012346,73.27527839018168,4248.9345202501045
HE,vid_000032_frame0000008.jpg,15.34654681013982,0.8368152706080286,277.5413265289907,128.4981712962963,73.31307409374945,4337.434927314279
HE,vid_000032_frame0000009.jpg,15.52270796203645,0.8375707965993073,276.3306220575853,128.47662037037037,73.25490003623543,4047.8394324074075
HE,vid_000032_frame0000010.jpg,15.097648212146357,0.81650123135589,277.1900429169607,128.44619598765433,73.17443816951759,4320.17244648771
HE,vid_000034_frame0000005.jpg,14.114844838982837,0.8278490075958955,277.3509293835527,128.5738425925926,73.49165041001302,4515.407285092783
HE,vid_000034_frame0000006.jpg,14.03402305093909,0.8225915715570403,276.57948882959073,128.640362654321,73.360675913922,4487.319622820872
HE,vid_000034_frame0000007.jpg,14.128710942974127,0.8224358200215517,275.5596204330171,128.50351080246912,73.25024082475186,4470.078033258794
HE,vid_000034_frame0000008.jpg,14.127801719276508,0.8150009565984728,274.2014269146375,128.28797839506174,73.0498593084695,4250.438594071442
HE,vid_000034_frame0000009.jpg,14.183073133002997,0.8244819017064499,272.7298333730007,128.1946064814815,73.09356556764378,3954.814980589313
HE,vid_000034_frame0000010.jpg,13.93170413157396,0.8242673719011789,271.82409708987433,128.1303472222222,72.88522639873085,4245.912960330873
