Method,Image,PSNR,SSIM,UIQM,Brightness,Contrast,Sharpness
HE,vid_000026_frame0000014.jpg,14.9019713651929,0.7965928203538842,275.95532902526503,128.57895833333333,73.38190394988395,4405.082486646413
HE,vid_000026_frame0000015.jpg,14.25991047100341,0.8180823056676472,273.2004758711876,128.48422839506173,73.45687015427092,4117.682511554784
HE,vid_000026_frame0000016.jpg,13.449149782380633,0.8029705206860817,272.93665188337184,128.52849537037036,73.32312359307919,3993.0160854932915
HE,vid_000026_frame0000017.jpg,13.091720065011947,0.8155822085814116,271.8679070978282,128.69676697530863,73.32328836113913,3967.3826199502746
HE,vid_000027_frame0000056.jpg,12.7572046367895,0.6913338462788378,278.4845331411347,129.31679783950617,73.93563570492816,5367.355195258917
HE,vid_000027_frame0000072.jpg,12.301615234518364,0.6460773324376167,281.7134840259598,129.74681327160494,74.2390418392436,5967.712181905328
HE,vid_000028_frame0000001.jpg,12.12549340706847,0.7185145818703867,273.3387823452509,129.22344907407407,73.26559372098934,4125.752654315033
HE,vid_000028_frame0000002.jpg,12.158037700224607,0.7530160311298121,271.73773983286577,129.00532407407408,73.302201426696,3993.8074761050143
HE,vid_000028_frame0000003.jpg,12.1498388859167,0.7572401505803414,271.0143666985685,129.17770061728396,73.17862455829368,3961.9776775033697
HE,vid_000028_frame0000004.jpg,12.110607282410445,0.7434172856524328,271.77326501481593,129.25925154320987,73.16405348447637,4135.994905006621
HE,vid_000028_frame0000005.jpg,11.977550119834932,0.7546120445731114,271.04258456490487,129.1049537037037,73.2483769476213,3988.5085592606288
HE,vid_000028_frame0000006.jpg,11.903625440493036,0.7374222165740023,272.0095345915811,129.07885802469136,73.30302762214147,4036.5179551263504
HE,vid_000028_frame0000007.jpg,11.96044083378431,0.743881647612996,270.9184643751737,129.41249228395063,73.10841188738767,4114.252192749712
HE,vid_000028_frame0000008.jpg,11.890579167199089,0.7176908243331437,272.0740462223883,129.47063271604938,73.0713073548728,4353.573449843535
HE,vid_000028_frame0000019.jpg,11.019984753461255,0.6422072629072809,272.67696745362474,130.10068672839506,72.83344007635205,4869.030703539321
HE,vid_000028_frame0000020.jpg,10.97556815876083,0.6089483752816475,274.4125968315449,130.2795447530864,72.86890633593467,5052.205124609374
HE,vid_000028_frame0000021.jpg,10.901365290811697,0.6286773331849621,272.80494641685453,130.3641049382716,72.77578827943186,4961.171949995177
HE,vid_000028_frame0000022.jpg,10.748425086138322,0.58543597878003,274.9051855989773,130.3695910493827,72.80373964193926,5525.060334409234
HE,vid_000028_frame0000023.jpg,10.750854397323328,0.5916732785599367,274.43537804933817,130.38059413580248,72.79710844815497,5541.989245346021
HE,vid_000028_frame0000024.jpg,10.737195814915363,0.5578655238223512,276.7839542373048,130.36108796296296,72.82475557414264,6105.052025342399
HE,vid_000028_frame0000025.jpg,10.779413640907446,0.5763523506916522,275.717872461756,130.3568287037037,72.85894580256702,5867.127912894138
HE,vid_000028_frame0000026.jpg,10.879243861457827,0.6169785607197936,273.83955961775337,130.25805555555556,72.83633276252456,5614.633198790616
HE,vid_000028_frame0000027.jpg,11.10558089482023,0.6130536666754192,274.407618663388,130.11567901234568,72.86765960216485,5414.753742760249
HE,vid_000028_frame0000032.jpg,11.945306379661618,0.6700129527232314,274.02231011651077,129.3435262345679,72.98893988960002,4781.865478206387
HE,vid_000028_frame0000033.jpg,12.016848367297204,0.6855195602175383,273.7393974009297,129.33911265432099,73.07022430564186,4729.155072044801
HE,vid_000028_frame0000034.jpg,12.064037419875236,0.6783122346426317,274.69196949910446,129.28943672839506,73.17358979410238,4647.9815718733325
HE,vid_000028_frame0000035.jpg,12.046303538025748,0.6927382570164721,273.80863588896614,129.3528549382716,73.16961269398382,4501.780199985651
HE,vid_000028_frame0000036.jpg,12.135350435979369,0.7240572083927256,272.45786860972316,129.16394290123458,73.1993077503643,4386.523162287035
HE,vid_000028_frame0000037.jpg,12.172026880588502,0.6945989022527471,274.01749053660234,129.1977160493827,73.25356982220832,4489.176645594647
HE,vid_000028_frame0000038.jpg,12.160157878581721,0.6958035229428204,274.062723883607,129.18771604938271,73.32369282402156,4548.920486419217
HE,vid_000028_frame0000039.jpg,12.111506288270553,0.7209966519975685,271.6697801511368,129.41821759259258,73.07625716346284,4137.655021337675
HE,vid_000028_frame0000040.jpg,12.161515066325272,0.7236978086853444,271.9287210929098,129.3384336419753,73.13427038219938,4304.6942257415385
HE,vid_000028_frame0000041.jpg,12.1789674542465,0.7287988363178096,271.6904522563093,129.15653549382716,73.19590591859705,4241.9411535491445
HE,vid_000029_frame0000013.jpg,11.796032072246279,0.752827492267147,268.66027448218085,129.11126543209878,72.61229094257766,3838.3677372342245
HE,vid_000029_frame0000014.jpg,11.911271005087746,0.7393188136335778,268.78003765685924,129.0993364197531,72.48271681727985,3990.1066338600604
HE,vid_000029_frame0000017.jpg,11.794837758348038,0.7125650348613942,267.49727003834283,129.40244598765432,72.14777031199546,4049.4168497856654
HE,vid_000029_frame0000018.jpg,11.732842426164844,0.6842415817478539,268.30285649100654,129.56292438271606,71.98791430479257,4248.750827929955
HE,vid_000030_frame0000001.jpg,12.336876143338873,0.6761068081513161,272.9211042640876,129.40694444444443,72.90320668096352,4507.332626414072
HE,vid_000030_frame0000014.jpg,11.2774483173134,0.6715944315184808,270.68199620756826,129.81173611111112,72.6981028857674,4434.037442191012
HE,vid_000030_frame0000016.jpg,11.089436525979124,0.6889278847071187,269.31457473741636,129.91108796296297,72.66296130050242,4533.899295395554
HE,vid_000030_frame0000017.jpg,11.079278506803083,0.6765942376510585,269.76117441267587,130.07847222222222,72.65468810215519,4691.860373753048
HE,vid_000030_frame0000018.jpg,11.046230463389664,0.6262594924575207,271.8739790143857,130.06875,72.60038290196253,4946.880402078511
HE,vid_000030_frame0000019.jpg,11.061086599200767,0.6639392682968824,270.5759576354519,130.08653549382717,72.73298560660275,4697.057486025317
HE,vid_000030_frame0000020.jpg,11.069067312560769,0.6304444167043329,271.74066152068514,130.0198611111111,72.66202344989136,4743.578618426117
HE,vid_000030_frame0000021.jpg,11.137008892884296,0.6773818403737666,269.8046001088404,129.99274691358025,72.71415461054383,4527.16846402392
HE,vid_000031_frame0000011.jpg,10.039036909872358,0.4881266676327058,273.6773541805586,131.9320138888889,71.80211446592352,7025.569183255639
HE,vid_000031_frame0000012.jpg,10.01457867494535,0.4330792063729336,277.1094990812303,131.85168981481482,71.71423509242388,7730.8433743805745
HE,vid_000031_frame0000013.jpg,10.030271578078246,0.4750254423391656,273.85929206336385,132.07577160493827,71.64279296171557,7052.246316848614
HE,vid_000031_frame0000014.jpg,10.054379860231247,0.4630256783036378,274.4548771409797,131.75480709876544,71.54596508286625,7154.935060002048
HE,vid_000031_frame0000015.jpg,10.090305830412019,0.47256845342235293,273.99186402361346,131.70462191358024,71.59545717360267,7248.466671749732
HE,vid_000031_frame0000016.jpg,10.093636964070054,0.5159953041918418,271.6113002231774,131.7797762345679,71.54681287135503,7167.534646060469
HE,vid_000031_frame0000017.jpg,10.202243854585959,0.49806564440960743,272.7238343616878,131.62765432098766,71.52752524696056,7450.903746870177
HE,vid_000031_frame0000025.jpg,12.196835795319227,0.7056087783150561,267.32167044436443,129.24055555555555,71.89400883579579,4219.764045112932
HE,vid_000031_frame0000026.jpg,12.573960484567646,0.738779105931766,266.4284163714796,129.19153549382716,71.90818093548815,4075.8679965875535
HE,vid_000031_frame0000027.jpg,13.113354034073769,0.7902882450062935,266.41677957237914,128.83515432098764,72.26611285134169,3648.028589312735
HE,vid_000031_frame0000028.jpg,12.37137018634601,0.7776474795519493,268.28784793760053,128.90439814814815,72.7359730173437,3694.3836753424
HE,vid_000031_frame0000029.jpg,12.212600878866155,0.7725425372096937,268.8118509283975,128.93706018518517,72.86022448310092,3821.3184829865877
HE,vid_000031_frame0000030.jpg,12.192782700301555,0.7472176777967713,270.19170508200455,128.95087191358024,72.91283567721703,3879.2200925066204
HE,vid_000031_frame0000031.jpg,12.047809707654743,0.7606705096686981,269.1606631386168,128.9961728395062,72.86962112488102,3820.0014201758017
HE,vid_000031_frame0000032.jpg,11.94955787021408,0.7381251780381137,270.32364525161455,128.9300540123457,72.88091520048336,3840.756535093498
HE,vid_000031_frame0000033.jpg,11.874885883233254,0.7566560902451999,269.0059744786962,128.97978395061727,72.86153603859817,3800.6128753598446
HE,vid_000031_frame0000034.jpg,12.669568862789395,0.7228908592960691,272.9920963994442,129.1717901234568,73.03149346368455,4573.87083754763
HE,vid_000031_frame0000035.jpg,11.682351835512021,0.6990513219457161,274.3408454214321,129.44702160493827,73.16980263307897,5198.307069958311
HE,vid_000031_frame0000036.jpg,11.54106477109768,0.7067366628914019,273.40533589879243,129.5085262345679,73.13036593051127,5110.917451988074
HE,vid_000031_frame0000038.jpg,12.198301753687241,0.716352794020814,273.52818181676975,129.27938271604938,73.09607949317996,4833.951313477308
HE,vid_000031_frame0000039.jpg,12.286546928865576,0.7155956496583845,273.43989612788295,129.45025462962963,73.019845058119,4916.681357184261
HE,vid_000031_frame0000040.jpg,12.097496021961058,0.7102627744825126,273.136570305134,129.40560956790122,73.04096872339021,4796.725805320978
HE,vid_000031_frame0000048.jpg,10.30698679523895,0.6070459230209856,272.5609962132496,130.33032407407407,72.87661126410462,4986.635397433641
HE,vid_000035_frame0000001.jpg,13.53899254397517,0.5987345561046747,290.18056990432166,129.0799151234568,72.86361082037398,8110.9351790075225
HE,vid_000035_frame0000008.jpg,14.5417804342709,0.6602651605567379,292.82733148681535,128.8009722222222,73.17708028680632,6866.3979893255955
HE,vid_000035_frame0000034.jpg,13.816860830663991,0.579892538227039,303.6227444373431,128.98355709876543,73.4477961897076,9759.348905940406
HE,vid_000035_frame0000035.jpg,13.500723803856495,0.5603089297580602,300.0276761924129,129.14729938271606,73.3597018068377,8955.64497156344
HE,vid_000035_frame0000052.jpg,13.708544254130864,0.5528334184540065,298.05185258175584,129.2815200617284,73.30905152186251,8759.71612025225
HE,vid_000035_frame0000053.jpg,13.772714053793978,0.5335091047208408,305.04824392346427,129.15014660493827,73.35185252785801,13134.645831717726
HE,vid_000035_frame0000054.jpg,13.557458567139518,0.5327037516797346,304.29631416121913,129.18826388888888,73.38777269891858,12572.728841060754
HE,vid_000035_frame0000068.jpg,13.63304360578277,0.5698071302159861,301.858254450081,129.03055555555557,73.38968515633296,10105.766573519424
HE,vid_000035_frame0000073.jpg,13.575208757929786,0.5880008454019384,299.25756031254065,128.93863425925926,73.51128529712963,9073.677590927866
HE,vid_000035_frame0000074.jpg,13.78653495063558,0.6051803590586625,299.0574035342831,128.89795524691357,73.54299287746277,8305.847512666645
HE,vid_000035_frame0000075.jpg,14.111275135089393,0.6114082496437802,302.4830211706758,128.7223765432099,73.42628479415959,10508.298809007534
HE,vid_000035_frame0000080.jpg,13.95533716396307,0.5943182545282932,304.12502323474627,128.85349537037038,73.37750181427961,10799.544839771412
HE,vid_000035_frame0000083.jpg,13.258857476317695,0.5473201356804103,304.23080566129073,129.1280401234568,73.38040236606636,11258.959344749275
HE,vid_000035_frame0000084.jpg,13.27019695867878,0.5688025589664573,299.17911504254175,129.0305787037037,73.46955833317139,8331.233233596191
HE,vid_000035_frame0000087.jpg,14.065245206382935,0.607940057826987,296.18778849335,128.80744598765432,73.50023189130621,8382.027590234375
HE,vid_000035_frame0000099.jpg,13.439550396446442,0.5527907110334377,291.82674143363715,129.48471450617285,73.81990052746308,7523.204940443471
HE,vid_000035_frame0000104.jpg,13.339358939612476,0.5554437121761849,288.1279030402627,129.58284722222223,73.82309458255715,6485.414420435147
HE,vid_000035_frame0000107.jpg,13.20082255467459,0.5821294352648027,286.5034547224368,129.4297762345679,73.7519502197424,6501.798640044807
HE,vid_000035_frame0000110.jpg,13.588439293282166,0.590283387182687,286.25406410851133,129.26648919753086,73.7700071869283,6402.501577577494
HE,vid_000035_frame0000111.jpg,13.731404726136605,0.6002975791667441,286.38300525782034,129.2722839506173,73.8196660728329,6145.904676483137
HE,vid_000035_frame0000112.jpg,13.81206944471704,0.5990924638752546,286.8242898465571,129.25104938271605,73.81350581617232,6341.182693184096
HE,vid_000035_frame0000113.jpg,13.775044777922451,0.5840740085382757,288.7539542726063,129.26712962962964,73.81867998831844,6698.467163908834
HE,vid_000035_frame0000114.jpg,13.727859527175362,0.5798747113664339,289.19101797085847,129.3035262345679,73.82560391301398,6680.432217849556
HE,vid_000035_frame0000115.jpg,13.528853074019294,0.6111141079671699,288.03754381011555,129.25891203703705,73.96244392366991,6170.101464502362
HE,vid_000035_frame0000116.jpg,13.611464328981189,0.6441130621592333,285.98081251523075,129.17456790123458,73.9310905263694,5714.287099633249
HE,vid_000035_frame0000117.jpg,13.666870553577981,0.6697133844452505,284.59150290844514,129.03464506172838,73.74389389054156,5319.7867923630165
HE,vid_000035_frame0000118.jpg,13.87047264539416,0.6981523155284229,282.85641851531545,128.90550154320988,73.6966978169018,5193.037864379477
HE,vid_000035_frame0000119.jpg,14.225517877191951,0.7149452186322542,281.9870340683827,128.90801697530864,73.60434552086764,4992.456448901654
HE,vid_000035_frame0000120.jpg,14.416895529998687,0.7256893657628756,281.88463195032836,128.76208333333332,73.64827427080101,4965.3477539732285
HE,vid_000035_frame0000121.jpg,14.441491007398575,0.7236431802497183,282.75079819064524,128.67641203703704,73.70157934906331,5027.96514800502
HE,vid_000036_frame0000001.jpg,13.62357047775526,0.5606354146406839,288.8870063179006,129.08415895061728,73.42256245918894,7192.792721197643
HE,vid_000036_frame0000002.jpg,13.606595377780955,0.5800935096662497,286.76815936631976,129.11476851851853,73.5081671647141,6274.0198722162695
HE,vid_000036_frame0000003.jpg,13.682153706615791,0.5880995074023432,286.33331080594485,129.20236111111112,73.50995003184543,6097.269067703512
HE,vid_000036_frame0000010.jpg,14.054038167910587,0.6202334826432522,284.6914031446022,128.9257175925926,73.3364475287445,6023.595593661348
HE,vid_000036_frame0000011.jpg,14.17105632644028,0.6460266570991559,283.1638631293922,128.8723225308642,73.3342407520099,5549.232056569121
HE,vid_000036_frame0000012.jpg,14.213286720619308,0.6523358165305456,283.22566154158756,128.7816435185185,73.26132437480706,5601.9061051933295
HE,vid_000036_frame0000013.jpg,14.18279139061515,0.6702877815334283,281.2974656106356,128.86841820987655,73.20234234934043,5125.285203626544
HE,vid_000036_frame0000016.jpg,14.400605435981701,0.7018431513628948,279.6617139851253,128.71435956790123,73.11758292429872,4775.966858281655
HE,vid_000036_frame0000037.jpg,14.251717705801061,0.6893964832779972,278.76761914231537,128.7747839506173,73.15532342647619,4571.0152516375165
HE,vid_000036_frame0000041.jpg,14.314807378504442,0.672019445581789,280.81400221825237,128.80979938271605,73.28065887872798,4513.255114404662
HE,vid_000036_frame0000043.jpg,14.241127744130988,0.6745551829086781,280.25151003751296,128.7859336419753,73.2420537844869,4354.449317695236
HE,vid_000036_frame0000044.jpg,14.28581754760808,0.6782564559229489,280.04905868076315,128.8064351851852,73.18539224189986,4460.712016126007
HE,vid_000036_frame0000045.jpg,14.455627643940055,0.6740091738413924,281.27619259862115,128.7532175925926,73.24152281869499,4538.954813153482
HE,vid_000036_frame0000054.jpg,14.813123430873045,0.6637227334565354,284.36701339393545,128.7670138888889,73.3089430180428,5187.902426643947
HE,vid_000037_frame0000001.jpg,13.635776325190763,0.4966538618664993,290.23317913446937,130.0411574074074,73.06357953750451,9172.51117478257
HE,vid_000037_frame0000002.jpg,13.561479044039347,0.5211319779559591,287.03876544527304,129.99936728395062,73.16018679376397,7727.61579258777
HE,vid_000037_frame0000003.jpg,13.338217457088382,0.4870252857698139,291.02687263679525,130.06445216049383,73.25297136302117,8956.058711219648
HE,vid_000037_frame0000004.jpg,12.94987773242884,0.48000935039762277,291.7445870865173,130.02639660493827,73.46165796226578,9158.137397993292
HE,vid_000037_frame0000005.jpg,12.887902319785923,0.45077808274615055,295.39121167289255,130.11484567901235,73.53416957048356,10886.180533736224
HE,vid_000037_frame0000006.jpg,12.849902319186823,0.48578820956511054,292.6834810459643,130.05390432098764,73.61405840139626,9249.57226287056
HE,vid_000037_frame0000007.jpg,12.837774392260107,0.475787407632761,293.69290007149584,130.17141203703704,73.70093456164065,8316.216947584211
HE,vid_000037_frame0000008.jpg,12.944252362913192,0.4716426368745761,297.254945250649,129.94484567901233,73.61495743394053,10368.912653994961
HE,vid_000037_frame0000009.jpg,13.27298122420941,0.5488349782459869,292.24170562316954,129.49854938271605,73.5414900180065,7436.095866407321
HE,vid_000037_frame0000016.jpg,13.458437185883938,0.567963070063055,295.61633891958957,129.35129629629628,73.46883893608168,9718.911360059383
HE,vid_000037_frame0000019.jpg,13.737133379274681,0.5597474663906473,297.0582319994978,129.2740663580247,73.42459180945092,10335.194457978729
HE,vid_000038_frame0000001.jpg,13.578947955959888,0.7359894417713063,276.08066070003156,128.86681327160494,73.45597195128335,4876.5484518709045
HE,vid_000038_frame0000003.jpg,13.2114705151435,0.7787157879170709,273.1491523388515,128.94502314814815,73.42100017110914,4423.084809284919
HE,vid_000038_frame0000004.jpg,13.11834790619816,0.7360513768789683,275.55622301845926,128.88583333333332,73.41786914084403,4772.00273049072
HE,vid_000038_frame0000005.jpg,13.195298439865326,0.74116019160953,275.17313438447957,128.9101388888889,73.35232737380286,4938.579135752398
HE,vid_000038_frame0000007.jpg,13.144500741083935,0.728197631347339,275.75766193251155,129.01164351851853,73.31339140838355,4962.448792916893
HE,vid_000038_frame0000018.jpg,13.64660059333761,0.7308548367939879,276.325222692679,128.9886651234568,73.33022690964033,4953.925278201625
HE,vid_000038_frame0000019.jpg,13.603457979804233,0.7539603690790694,274.8749299327612,129.05521604938272,73.41176775989211,4641.5723233509925
HE,vid_000038_frame0000020.jpg,13.544268817182594,0.7230474613496116,277.3567097738665,128.82180555555556,73.45269929537652,4971.5147091047
HE,vid_000038_frame0000021.jpg,13.437384098017679,0.7264891495260287,276.7730455172854,129.04770833333333,73.37447257362837,4864.016477209016
HE,vid_000038_frame0000022.jpg,13.411148394794159,0.7153486492967384,278.0513522007312,128.87540895061727,73.48891478241855,4917.306413656454
HE,vid_000038_frame0000023.jpg,13.35640399064917,0.7129578308620731,278.02204196747846,128.98020833333334,73.55601471797642,4998.960197147682
HE,vid_000038_frame0000024.jpg,13.463853940602974,0.7022583381516138,278.83964723116605,128.9497685185185,73.48924330212726,5111.421282963725
HE,vid_000038_frame0000030.jpg,13.604395010529277,0.6933102664863621,280.19644996813156,129.06108024691358,73.58305998485181,5117.057902403347
HE,vid_000038_frame0000031.jpg,13.610334040749079,0.7055159470445184,279.57676592199186,129.0504861111111,73.71140791220513,4666.012314742417
HE,vid_000038_frame0000032.jpg,13.552060283597333,0.7117876028129381,279.1163654689284,129.0441512345679,73.64651105647805,4789.127595210096
HE,vid_000040_frame0000003.jpg,10.603331846512212,0.4491806544466625,286.17872597150665,131.27791666666667,72.74379359198659,7572.306089848572
HE,vid_000040_frame0000015.jpg,10.405781773263637,0.36013640041104006,294.88220420748263,131.53287808641974,72.74031849300312,8992.607588734329
HE,vid_000040_frame0000016.jpg,10.39877804924308,0.3528797754264528,297.001955991167,131.6363348765432,72.86797162913655,8942.993112263695
HE,vid_000040_frame0000019.jpg,10.502236125126247,0.3552695272565323,296.8139039483269,131.43996141975308,73.39713495811836,7943.005873567291
HE,vid_000040_frame0000020.jpg,10.564922467109092,0.3447556546004207,303.2596397801198,131.06653549382716,73.50043415847863,9983.804604180898
HE,vid_000040_frame0000021.jpg,10.528363568698644,0.35825788840741074,300.65500300755224,131.21979938271605,73.70737315889399,9055.079356014174
HE,vid_000040_frame0000022.jpg,10.474811923093878,0.3604227439215848,300.69812594555947,131.27895833333332,73.69564767515521,9215.422122570635
HE,vid_000040_frame0000039.jpg,10.331476029597436,0.36554238549532786,298.43225368440187,131.79112654320988,73.90867893891983,9426.014478463589
HE,vid_000040_frame0000040.jpg,10.671049480655492,0.39755691078365385,295.3061306643239,131.23564814814816,74.04890053584562,7806.308347324865
HE,vid_000041_frame0000005.jpg,10.701521363059713,0.5172652246908032,282.14461764091334,130.6935262345679,73.49884679160144,6741.611529111416
HE,vid_000041_frame0000006.jpg,10.739364157870945,0.509536014523052,283.02197177100516,130.6231712962963,73.49257793090766,7476.838533007307
HE,vid_000041_frame0000007.jpg,10.930918758879745,0.52563242209103,282.2531252509385,130.31452932098765,73.48636168510212,6895.398418826922
HE,vid_000041_frame0000011.jpg,11.241432472492146,0.5740365544253041,280.16781012971455,130.0719290123457,73.47892237238722,6126.154774573236
HE,vid_000041_frame0000012.jpg,11.198055160728476,0.5369356961343729,282.3594289244264,130.1008024691358,73.486327207128,6292.31683063218
HE,vid_000041_frame0000013.jpg,11.248929501821328,0.6045932478138413,278.23311139589185,130.04841820987653,73.47689016760062,5559.451403748476
HE,vid_000041_frame0000014.jpg,11.22223559449038,0.5593529093500335,280.6475670415379,130.08189814814816,73.40932619444861,6079.061372599451
HE,vid_000041_frame0000015.jpg,11.120412311620292,0.6065194311387226,277.62866589896385,130.1868287037037,73.49540619917106,5453.299674187433
HE,vid_000041_frame0000016.jpg,11.032992153502772,0.5750273198515088,279.7538102476527,130.04516203703704,73.49823099127761,5559.203084739369
HE,vid_000041_frame0000017.jpg,11.005344789162306,0.6015622295473316,278.1795374871147,130.23877314814814,73.53546187049606,5401.640683093279
HE,vid_000041_frame0000018.jpg,10.964342337570363,0.5550343809155837,281.4306822645522,130.27860339506174,73.56652944884827,5848.501147296466
HE,vid_000041_frame0000019.jpg,10.98533863346873,0.5816833479378917,279.68010833782745,130.37375771604937,73.65885875697214,5498.529748430534
HE,vid_000041_frame0000020.jpg,11.00206601034059,0.5394843851510731,283.50904578744695,130.33122685185185,73.69835345963641,6209.26845667486
HE,vid_000041_frame0000031.jpg,11.100605175946228,0.5953245228727478,279.18051636602166,130.08670524691357,72.95228900725246,6170.207437137776
HE,vid_000042_frame0000001.jpg,10.584816010121328,0.46533359051262985,281.9754076365648,130.6048148148148,73.02201353965432,6593.900167745424
HE,vid_000042_frame0000002.jpg,10.591136195019848,0.5434732277887614,276.9476249714469,130.63235339506173,73.02069128702908,5682.469798839676
HE,vid_000042_frame0000003.jpg,10.532520225852295,0.5460317326640759,276.84838762138185,130.74791666666667,72.97237376995957,5917.511511624026
HE,vid_000042_frame0000005.jpg,10.482211738362698,0.5513103161877216,276.12833786827986,130.82894290123457,72.91250934366441,5748.409138850785
HE,vid_000042_frame0000006.jpg,10.44541266951473,0.5169147056783321,278.85067081207615,130.73347222222222,73.03184615255077,6177.492985453759
HE,vid_000042_frame0000007.jpg,10.424880241584361,0.5534213509944261,276.59474093752914,130.64591820987656,73.08147071725509,5947.455985067064
HE,vid_000042_frame0000011.jpg,10.59731861899122,0.6026367676779472,273.8064162540577,130.69385802469137,73.02496663744255,5382.726012962725
HE,vid_000042_frame0000012.jpg,10.591265407970134,0.5623626327113774,275.84872099781796,130.59858024691357,73.01336078364406,5537.405686723573
HE,vid_000042_frame0000013.jpg,10.558840408554708,0.5919928981840594,274.3632670570429,130.73845679012345,73.09848225165176,5423.781123173332
HE,vid_000042_frame0000014.jpg,10.451704908612305,0.5502503197622014,276.54811541718425,130.55513888888888,73.17285291791879,5694.453612939148
HE,vid_000042_frame0000015.jpg,10.309187799334016,0.5646905061757246,274.9492608118473,130.83777777777777,73.05958762848614,5702.2169466047
HE,vid_000042_frame0000018.jpg,10.297865626139838,0.49322451211729046,279.8084816991985,130.90506944444445,73.0431218332037,6731.321155464999
HE,vid_000042_frame0000019.jpg,10.360184086148045,0.5663934907896838,274.84213691597745,131.0160725308642,72.92922217410978,5853.027901573692
HE,vid_000042_frame0000020.jpg,10.522184452442808,0.5072880249369197,279.4818164777071,130.53439814814814,73.05413426231802,6399.604914662399
HE,vid_000042_frame0000021.jpg,10.740668527895918,0.5659490321370227,276.69259086941247,130.36243827160493,73.13116311210226,5927.952840991274
HE,vid_000043_frame0000009.jpg,11.92590408843105,0.768383135229714,275.47836884584194,128.8631712962963,73.72345183479072,4534.589941695007
HE,vid_000043_frame0000010.jpg,11.842660576820174,0.7527776684412487,276.04244124010603,128.81668981481482,73.61823089781603,4638.76142174759
HE,vid_000043_frame0000011.jpg,11.700123331850126,0.748983006455313,276.32338895186587,128.71825617283952,73.67366945546517,4662.111377912809
HE,vid_000043_frame0000012.jpg,11.588470636002858,0.7204499359913386,278.2416054937759,128.83216049382716,73.6525654319996,5161.977903548847
HE,vid_000043_frame0000013.jpg,11.600242599921394,0.7253719231543351,278.11419142329066,128.9220061728395,73.65225169204675,5097.570173701072
HE,vid_000043_frame0000014.jpg,11.727377669781411,0.7507777193471604,276.5034734040395,128.87262345679014,73.68206576460582,4671.91276754919
HE,vid_000043_frame0000015.jpg,12.001399596255665,0.7690092527587638,275.50167145983744,128.8626311728395,73.70265771873714,4507.158773622304
HE,vid_000044_frame0000017.jpg,9.048220708663315,0.6493831379865703,273.9975350346145,129.4824537037037,73.4844350330564,4745.120407865548
HE,vid_000044_frame0000018.jpg,9.01154514418402,0.6334661129409844,275.08228581510997,129.47637345679013,73.45735134401332,4953.260765882142
HE,vid_000044_frame0000019.jpg,8.983983176567712,0.6488491945761768,273.9828260130668,129.62224537037036,73.56423388227941,4833.350737632828
HE,vid_000044_frame0000020.jpg,8.971633925949691,0.6321743278660507,274.7991197292974,129.54366512345678,73.5230236520319,4838.443828965133
HE,vid_000044_frame0000021.jpg,8.985103493218606,0.6448225431563479,273.6818367963964,129.55317129629628,73.48128654423496,4782.294845846669
HE,vid_000045_frame0000002.jpg,9.897201490316354,0.5213764043784329,276.8715667589497,130.8517361111111,73.22179744594033,5233.652543834781
HE,vid_000045_frame0000003.jpg,9.801664141768649,0.5350170185632954,277.09671910722693,130.95401234567902,73.3558507050836,5629.106558962942
HE,vid_000045_frame0000004.jpg,9.836283124763257,0.5028439183700321,278.72855631056325,130.8196450617284,73.24829572784962,5698.69613004663
HE,vid_000045_frame0000005.jpg,9.83742241838141,0.5623723948170568,275.763667237979,131.06431327160493,73.339780595632,5540.2372159112565
HE,vid_000045_frame0000011.jpg,9.964425173084237,0.564533858376837,276.1269830945355,130.6667438271605,73.45403779723975,5097.7740287206125
HE,vid_000045_frame0000017.jpg,10.020375946234472,0.5804177385102245,275.73706430260506,130.50412808641974,73.5557545414958,4996.267422530865
HE,vid_000045_frame0000018.jpg,9.972674919395535,0.5387342997999401,277.5324890573364,130.6658101851852,73.42600199744072,5319.991824964754
HE,vid_000045_frame0000019.jpg,9.952370624634506,0.5978963936442517,274.2976816354617,130.83425925925926,73.37182680210752,5061.707762705226
HE,vid_000045_frame0000020.jpg,9.936730720117382,0.5332535419010067,277.6202557309924,130.76699845679013,73.41532753289563,5087.27626826608
HE,vid_000045_frame0000033.jpg,9.542437407058452,0.5241329832034048,277.07994482720983,131.41246913580247,73.39948421339388,5730.331916392258
HE,vid_000045_frame0000034.jpg,9.588092554693244,0.5125231767327102,276.8107025618279,131.26456790123456,73.16912183174065,5651.5832409192935
HE,vid_000045_frame0000035.jpg,9.620055474546284,0.5540694603505406,273.83956344761054,131.27135802469135,73.04296167752855,5565.8911330970295
HE,vid_000045_frame0000036.jpg,9.515874209647675,0.5553691487639012,273.2610664078276,131.40703703703704,73.0325583777274,5507.163570135972
HE,vid_000045_frame0000037.jpg,9.539180802920118,0.5538129723457534,273.90794868469357,131.15845679012347,73.14518455894218,5658.443141613084
HE,vid_000045_frame0000039.jpg,9.595485366710605,0.5606717742882031,273.68634998686196,131.16514660493826,73.09529677237006,5621.011564929067
HE,vid_000045_frame0000044.jpg,9.860810341708238,0.5572563704222562,275.3331418486659,131.36537037037036,73.38171578317434,5721.254954809611
HE,vid_000045_frame0000045.jpg,9.938459839821421,0.57011773134928,274.350781475757,131.16842592592593,73.29376560903336,5306.210067729707
